"Date of Sale (dd/mm/yyyy)","Address","Postal Code","County","Price (€)","Not Full Market Price","Description of Property","Property Size Description"
"05/08/2010","12 Eden Terrace, NORTH CIRCULAR ROAD, LIMERICK","","Limerick","€1,750,000.00","No","Second-Hand Dwelling house /Apartment",""
"05/08/2010","18 Dromsally Woods, Cappamore","","Limerick","€115,000.00","No","Second-Hand Dwelling house /Apartment",""
"05/08/2010","34 Coonagh Court, Doon","","Limerick","€115,000.00","No","New Dwelling house /Apartment","greater than or equal to 38 sq metres and less than 125 sq metres"
"05/08/2010","68  Russell Court, Fr. Russell Road, Limerick","","Limerick","€177,500.00","No","Second-Hand Dwelling house /Apartment",""
"05/08/2010","76 Ashbrook Gardens, Ennis Road","","Limerick","€300,000.00","No","Second-Hand Dwelling house /Apartment",""
"05/08/2010","Reens, Ardagh","","Limerick","€30,000.00","No","Second-Hand Dwelling house /Apartment",""
"06/08/2010","106  Ash Hill Manor, Kilmallock","","Limerick","€115,000.00","No","New Dwelling house /Apartment","greater than or equal to 38 sq metres and less than 125 sq metres"
"06/08/2010","11 Castlewell, Courtbrack Avenue, South Circular Road","","Limerick","€279,000.00","No","Second-Hand Dwelling house /Apartment",""
"06/08/2010","116 Ard Aulin, Mungret","","Limerick","€185,000.00","No","New Dwelling house /Apartment","greater than or equal to 38 sq metres and less than 125 sq metres"
"06/08/2010","137 City Campus, Lord Edward Street, Limerick","","Limerick","€150,000.00","No","New Dwelling house /Apartment","greater than or equal to 38 sq metres and less than 125 sq metres"
"06/08/2010","Gardenhill View, Castleconnell","","Limerick","€235,000.00","No","Second-Hand Dwelling house /Apartment",""
"09/08/2010","St. Marys' Bungalow, Farranshone, Limerick","","Limerick","€90,000.00","No","Second-Hand Dwelling house /Apartment",""
"10/08/2010","24 Hawthorns, Briarfield, Castletroy","","Limerick","€280,000.00","No","Second-Hand Dwelling house /Apartment",""
"10/08/2010","Main Street, Glin","","Limerick","€165,000.00","No","Second-Hand Dwelling house /Apartment",""
"10/08/2010","Templeglantine east, Templeglantine","","Limerick","€130,000.00","No","Second-Hand Dwelling house /Apartment",""
"11/08/2010","135 Drominbeg, Rhebogue","","Limerick","€191,000.00","No","Second-Hand Dwelling house /Apartment",""
"12/08/2010","115 Ash Hill Manor, Kilmallock","","Limerick","€225,000.00","No","New Dwelling house /Apartment","greater than or equal to 38 sq metres and less than 125 sq metres"
"12/08/2010","16 Cul Crannagh, Dooradoyl","","Limerick","€217,000.00","No","Second-Hand Dwelling house /Apartment",""
"12/08/2010","43 The Park, Ros Mor, Crossagalla","","Limerick","€138,083.00","No","New Dwelling house /Apartment","greater than or equal to 38 sq metres and less than 125 sq metres"
"12/08/2010","52 Woodfield Grove, Newcastle West","","Limerick","€165,000.00","No","New Dwelling house /Apartment","greater than or equal to 38 sq metres and less than 125 sq metres"
"12/08/2010","84 The Fairways, Monaleen, Castletroy","","Limerick","€268,000.00","No","Second-Hand Dwelling house /Apartment",""
"12/08/2010","CAIRN LODGE, BALLYCLOUGH, CASTLETROY","","Limerick","€425,000.00","No","Second-Hand Dwelling house /Apartment",""
"13/08/2010","10 Aos Cluain, Clarina Village, Limerick","","Limerick","€230,000.00","No","Second-Hand Dwelling house /Apartment",""
"13/08/2010","11 Rathbane Road, Rathbane, Limerick","","Limerick","€75,000.00","No","Second-Hand Dwelling house /Apartment",""
"13/08/2010","2 The Glen, Ballyneety","","Limerick","€360,000.00","No","Second-Hand Dwelling house /Apartment",""
"13/08/2010","21 Lyvanane Ave, Woodview Pk","","Limerick","€142,000.00","No","Second-Hand Dwelling house /Apartment",""
"13/08/2010","Breska, Corbally Road","","Limerick","€145,000.00","No","Second-Hand Dwelling house /Apartment",""
"13/08/2010","No 2 The Grove, Ros Mor, Crossagalla","","Limerick","€211,453.74","No","New Dwelling house /Apartment","greater than 125 sq metres"
"13/08/2010","Site No.100 Oakfield, Raheen","","Limerick","€220,000.00","No","Second-Hand Dwelling house /Apartment",""
"16/08/2010","10 Carrigeen, Annacotty","","Limerick","€300,000.00","No","Second-Hand Dwelling house /Apartment",""
"17/08/2010","164 caislean na habhainne, Castletroy, e","","Limerick","€211,453.00","No","New Dwelling house /Apartment","less than 38 sq metres"
"17/08/2010","8 tread na ri, kilfinane","","Limerick","€170,000.00","No","New Dwelling house /Apartment","greater than or equal to 38 sq metres and less than 125 sq metres"
"17/08/2010","90 bellview, kilmallock","","Limerick","€210,000.00","No","New Dwelling house /Apartment","greater than or equal to 38 sq metres and less than 125 sq metres"
"18/08/2010","119 Ard Aulin, Skehacreggaun, Mungret","","Limerick","€150,000.00","No","New Dwelling house /Apartment","greater than or equal to 38 sq metres and less than 125 sq metres"
"18/08/2010","17 Clonbeg, Raheen","","Limerick","€182,500.00","No","Second-Hand Dwelling house /Apartment",""
"18/08/2010","29 cluain arra, NEWCASTLEWEST","","Limerick","€130,000.00","No","Second-Hand Dwelling house /Apartment",""
"18/08/2010","35 Kilmarray Road, Garryowen, Limerick","","Limerick","€80,000.00","Yes","Second-Hand Dwelling house /Apartment",""
"18/08/2010","8A The Mill, Dooradoyle Park, Dooradoyle","","Limerick","€117,500.00","No","Second-Hand Dwelling house /Apartment",""
"18/08/2010","Killeen, Ballylanders","","Limerick","€100,000.00","Yes","New Dwelling house /Apartment","greater than 125 sq metres"
"19/08/2010","15 Killeline Heights, Newcastlewest, Co. Limerick","","Limerick","€150,000.00","No","Second-Hand Dwelling house /Apartment",""
"19/08/2010","171 Glanntan, Golf Links Road, Castletroy","","Limerick","€205,000.00","No","Second-Hand Dwelling house /Apartment",""
"20/08/2010","12 walnut drive, caherdavin heights, limerick","","Limerick","€75,000.00","Yes","Second-Hand Dwelling house /Apartment",""
"20/08/2010","153 Glenbrook, Old Singland Road, Limerick","","Limerick","€192,000.00","No","Second-Hand Dwelling house /Apartment",""
"20/08/2010","Ballycummin, Raheen","","Limerick","€170,000.00","No","Second-Hand Dwelling house /Apartment",""
"20/08/2010","Clyduff, Lisnagry","","Limerick","€277,500.00","No","Second-Hand Dwelling house /Apartment",""
"22/08/2010","Ahawilk, Feoghanagh","","Limerick","€170,000.00","Yes","New Dwelling house /Apartment","greater than or equal to 38 sq metres and less than 125 sq metres"
"24/08/2010","19 Henry Street Mews, Alphonsus Street, Limerick","","Limerick","€101,200.00","No","Second-Hand Dwelling house /Apartment",""
"24/08/2010","19 Henry Street Mews, Aphonsus Street, Limerick","","Limerick","€101,200.00","No","Second-Hand Dwelling house /Apartment",""
"24/08/2010","Garryfine, Bruree, Co Limerick","","Limerick","€255,000.00","No","Second-Hand Dwelling house /Apartment",""
"25/08/2010","1 Verona Park, Off O'Connell Avenue, Limerick","","Limerick","€210,000.00","No","Second-Hand Dwelling house /Apartment",""
"25/08/2010","18 Bengal Terrace, Limerick","","Limerick","€70,000.00","No","Second-Hand Dwelling house /Apartment",""
"25/08/2010","33 The Forts, Dooradoyle","","Limerick","€236,000.00","No","Second-Hand Dwelling house /Apartment",""
"25/08/2010","89 BLOOMFIELD, ANNACOTTY, LIMERICK","","Limerick","€227,000.00","No","Second-Hand Dwelling house /Apartment",""
"26/08/2010","Killarney Road, Abbeyfeale","","Limerick","€155,000.00","No","Second-Hand Dwelling house /Apartment",""
"27/08/2010","Ballinarouga, Ballingarry","","Limerick","€100,000.00","No","Second-Hand Dwelling house /Apartment",""
"27/08/2010","Ballyellinan, Askeaton","","Limerick","€190,000.00","No","Second-Hand Dwelling house /Apartment",""
"27/08/2010","No. 9, Suil Na hAbhann, Mill Road  Corbally","","Limerick","€198,000.00","No","Second-Hand Dwelling house /Apartment",""
"30/08/2010","19 Knocklyon, Clonmacken, Ennis Road","","Limerick","€250,000.00","No","New Dwelling house /Apartment","greater than or equal to 38 sq metres and less than 125 sq metres"
"31/08/2010","20 Crestwood, Kilteragh, Dooradoyle","","Limerick","€175,000.00","No","Second-Hand Dwelling house /Apartment",""
"31/08/2010","50 Cairnsfort, Golf Links Road, Castletroy","","Limerick","€355,000.00","No","New Dwelling house /Apartment","greater than 125 sq metres"
"31/08/2010","97 Kylemore  Schoolhouse Road, Monaleen","","Limerick","€228,590.31","No","New Dwelling house /Apartment","greater than or equal to 38 sq metres and less than 125 sq metres"
"01/09/2010","12 Lilac Court, Keys Park, Limerick","","Limerick","€30,000.00","Yes","Second-Hand Dwelling house /Apartment",""
"01/09/2010","33 Lanarhone Ave, Corbally, Limerick","","Limerick","€245,000.00","No","Second-Hand Dwelling house /Apartment",""
"01/09/2010","36 Monaleen Park, Castletroy","","Limerick","€265,000.00","No","Second-Hand Dwelling house /Apartment",""
"01/09/2010","65 High Meadows, Gouldavoher, Raheen","","Limerick","€132,500.00","No","Second-Hand Dwelling house /Apartment",""
"01/09/2010","Caherlevoy, Mountcollins","","Limerick","€180,000.00","No","Second-Hand Dwelling house /Apartment",""
"02/09/2010","18 Elm Road, Annacotty, Co. Limerick","","Limerick","€218,000.00","No","Second-Hand Dwelling house /Apartment",""
"03/09/2010","2 Lanahrone Avenue, Irish Estates, Corbally","","Limerick","€195,000.00","No","Second-Hand Dwelling house /Apartment",""
"03/09/2010","228 Ballinacurra Gardens, Limerick","","Limerick","€132,000.00","No","Second-Hand Dwelling house /Apartment",""
"03/09/2010","5  Abbeyview Terrace, Rathkeale","","Limerick","€400,000.00","No","Second-Hand Dwelling house /Apartment",""
"03/09/2010","Apartment 1, Block B, Ballycummin Village Raheen","","Limerick","€113,000.00","No","Second-Hand Dwelling house /Apartment",""
"03/09/2010","Clonide, Coolbawn Lane, Castleconnell","","Limerick","€170,000.00","No","Second-Hand Dwelling house /Apartment",""
"03/09/2010","No 16, Toormore, Bruree","","Limerick","€125,000.00","No","New Dwelling house /Apartment","greater than or equal to 38 sq metres and less than 125 sq metres"
"05/09/2010","2 Willsbrook, Raheen","","Limerick","€125,000.00","No","Second-Hand Dwelling house /Apartment",""
"06/09/2010","28 Greenview Drive, The Fairways, Monaleen","","Limerick","€265,000.00","No","Second-Hand Dwelling house /Apartment",""
"06/09/2010","5 Greenview Drive, The Fairways, Monaleen","","Limerick","€273,000.00","No","Second-Hand Dwelling house /Apartment",""
"06/09/2010","93 Dooradoyle Park, Dooradoyle Road, Limerick","","Limerick","€136,577.09","No","New Dwelling house /Apartment","greater than or equal to 38 sq metres and less than 125 sq metres"
"06/09/2010","Castletroy, Co. Limerick","","Limerick","€86,000.00","No","Second-Hand Dwelling house /Apartment",""
"06/09/2010","No 1 Rathronan, Athea","","Limerick","€192,872.00","No","New Dwelling house /Apartment","greater than 125 sq metres"
"07/09/2010","33 Oakland Drive, Greystones  Ennis Road, Limerick","","Limerick","€241,000.00","No","Second-Hand Dwelling house /Apartment",""
"07/09/2010","Newtown, Caherconlish","","Limerick","€180,000.00","No","Second-Hand Dwelling house /Apartment",""
"08/09/2010","1  Elm Park, Croom","","Limerick","€125,000.00","No","Second-Hand Dwelling house /Apartment",""
"08/09/2010","22 Wingfield, Newcastlewest","","Limerick","€156,000.00","No","Second-Hand Dwelling house /Apartment",""
"08/09/2010","4 Aos Cluan, Clarina Village, Clarina","","Limerick","€192,000.00","No","Second-Hand Dwelling house /Apartment",""
"08/09/2010","Ballyminogue, Scariff, Co. Limerick","","Limerick","€100,000.00","No","Second-Hand Dwelling house /Apartment",""
"09/09/2010","20 Cairnsfort, Golf Links Road, Castletroy","","Limerick","€176,211.46","No","New Dwelling house /Apartment","greater than 125 sq metres"
"09/09/2010","Sandylane, Boher, Co. Limerick","","Limerick","€50,000.00","No","Second-Hand Dwelling house /Apartment",""
"10/09/2010","18 Woodfield Green, Newcastle West","","Limerick","€147,500.00","No","Second-Hand Dwelling house /Apartment",""
"10/09/2010","19 Coonagh Court, Doon","","Limerick","€210,000.00","No","New Dwelling house /Apartment","greater than 125 sq metres"
"10/09/2010","23 Silverbrook, Mill Road, Corbally","","Limerick","€205,000.00","No","Second-Hand Dwelling house /Apartment",""
"10/09/2010","69 the fairways, monaleen, castletroy","","Limerick","€266,000.00","No","Second-Hand Dwelling house /Apartment",""
"10/09/2010","74 Ceol na hAbhainn, Caherconlish, Caherconlish","","Limerick","€239,000.00","No","New Dwelling house /Apartment","greater than or equal to 38 sq metres and less than 125 sq metres"
"10/09/2010","No.1 Dun Mhuire Mews, Highfield, Ennis Road","","Limerick","€370,000.00","No","Second-Hand Dwelling house /Apartment",""
"10/09/2010","Rusheen, Holy Cross, Bruff","","Limerick","€251,000.00","No","Second-Hand Dwelling house /Apartment",""
"13/09/2010","1 Glenanaar Avenue, Woodview Park","","Limerick","€160,000.00","No","Second-Hand Dwelling house /Apartment",""
"13/09/2010","67 Monaleen Park, Castletroy, Limerick","","Limerick","€255,000.00","No","Second-Hand Dwelling house /Apartment",""
"13/09/2010","Churchill Monaleen Road, Castletroy","","Limerick","€350,000.00","No","Second-Hand Dwelling house /Apartment",""
"13/09/2010","No 6  Heidelberg, Milford Grange, Castletroy","","Limerick","€165,000.00","No","Second-Hand Dwelling house /Apartment",""
"13/09/2010","Rathmale, Mungret","","Limerick","€250,000.00","No","Second-Hand Dwelling house /Apartment",""
"15/09/2010","Station Road, Askeaton, Askeaton","","Limerick","€270,000.00","No","Second-Hand Dwelling house /Apartment",""
"16/09/2010","44 Ballyvareen, Kildimo","","Limerick","€170,726.00","No","New Dwelling house /Apartment","less than 38 sq metres"
"17/09/2010","36 Portland Drive, Newcastlewest","","Limerick","€160,000.00","No","Second-Hand Dwelling house /Apartment",""
"17/09/2010","Stookeens, Martinstown, Kilmallock","","Limerick","€150,000.00","No","Second-Hand Dwelling house /Apartment",""
"20/09/2010","116 Blackthorn Drive, Caherdavin, Limerick.","","Limerick","€185,000.00","No","Second-Hand Dwelling house /Apartment",""
"21/09/2010","259 Bru Na Gruadan, Castletroy, County Limerick","","Limerick","€142,731.27","No","New Dwelling house /Apartment","greater than 125 sq metres"
"21/09/2010","35 The Park, Ros Mor, Crossagalla","","Limerick","€172,500.00","No","New Dwelling house /Apartment","greater than or equal to 38 sq metres and less than 125 sq metres"
"21/09/2010","Liskennett, Granagh","","Limerick","€166,500.00","No","Second-Hand Dwelling house /Apartment",""
"22/09/2010","9 ST MARY'S TERRACE, ASKEATON","","Limerick","€60,000.00","No","Second-Hand Dwelling house /Apartment",""
"23/09/2010","134 Curragh Birin, Castletroy, Limerick","","Limerick","€153,000.00","No","Second-Hand Dwelling house /Apartment",""
"23/09/2010","7 The Cottages, Ballyneety","","Limerick","€120,000.00","No","Second-Hand Dwelling house /Apartment",""
"23/09/2010","Carrowgar, Knockaderry, Newcastlewest","","Limerick","€206,000.00","No","Second-Hand Dwelling house /Apartment",""
"24/09/2010","64Woodfield Green, Newcastle West","","Limerick","€153,000.00","No","Second-Hand Dwelling house /Apartment",""
"24/09/2010","68 Granville Park, Ballysimon Road","","Limerick","€125,000.00","No","Second-Hand Dwelling house /Apartment",""
"24/09/2010","Boskill, Caherconlish","","Limerick","€137,500.00","No","Second-Hand Dwelling house /Apartment",""
"24/09/2010","Kilmacogue, Oola, Co. Limerick","","Limerick","€110,000.00","No","Second-Hand Dwelling house /Apartment",""
"27/09/2010","94 Cluain Arra, Newcastle West","","Limerick","€146,750.00","No","Second-Hand Dwelling house /Apartment",""
"28/09/2010","2 Wolfe Tone Mews, Wolfe Tone Street","","Limerick","€147,000.00","No","Second-Hand Dwelling house /Apartment",""
"29/09/2010","12 Hazel Avenue, Caherdavin Heights, Limerick","","Limerick","€160,000.00","No","Second-Hand Dwelling house /Apartment",""
"29/09/2010","Glencoe, Ashroe, Murroe","","Limerick","€430,000.00","No","Second-Hand Dwelling house /Apartment",""
"29/09/2010","The Square, Rathkeale","","Limerick","€190,000.00","No","Second-Hand Dwelling house /Apartment",""
"30/09/2010","Glengort North, Tournafulla","","Limerick","€56,470.00","No","Second-Hand Dwelling house /Apartment",""
"30/09/2010","Lickadoon, Ballyneety, Limerick","","Limerick","€98,000.00","No","Second-Hand Dwelling house /Apartment",""
"30/09/2010","Newtown, Crecora, Co. Limerick","","Limerick","€587,500.00","No","Second-Hand Dwelling house /Apartment",""
"30/09/2010","No 22 Cluain Dara Court, Clonmacken, Ennis Road","","Limerick","€234,000.00","No","Second-Hand Dwelling house /Apartment",""
"01/10/2010","1 MUNGRET WOODS, MUNGRET","","Limerick","€396,475.72","No","New Dwelling house /Apartment","greater than 125 sq metres"
"01/10/2010","11 St Flannan's Terrace, Castleconnnell","","Limerick","€190,000.00","No","Second-Hand Dwelling house /Apartment",""
"01/10/2010","Kilbreedy West, Kilmallock","","Limerick","€215,000.00","No","Second-Hand Dwelling house /Apartment",""
"01/10/2010","No. 38 Willsbrook, Dooradoyle","","Limerick","€236,000.00","No","Second-Hand Dwelling house /Apartment",""
"04/10/2010","16 Cherry Drive, Glencairn, Dooradoyle","","Limerick","€210,000.00","No","Second-Hand Dwelling house /Apartment",""
"05/10/2010","3 Summerville Gardens, Limerick","","Limerick","€222,500.00","No","Second-Hand Dwelling house /Apartment",""
"05/10/2010","34 Cryle View Close, Killarney Road, Abbeyfeale","","Limerick","€112,500.00","No","Second-Hand Dwelling house /Apartment",""
"05/10/2010","59 Abbey Court, Fr. Russell Road","","Limerick","€235,000.00","No","Second-Hand Dwelling house /Apartment",""
"05/10/2010","80 Gouldavoher, Fr. Russell Road","","Limerick","€137,000.00","No","Second-Hand Dwelling house /Apartment",""
"06/10/2010","The Hill, Dublin Road","","Limerick","€35,000.00","No","Second-Hand Dwelling house /Apartment",""
"07/10/2010","12 Woodhaven, Castletroy","","Limerick","€125,000.00","No","Second-Hand Dwelling house /Apartment",""
"07/10/2010","Castlematrix, Rathkeale","","Limerick","€325,991.19","No","New Dwelling house /Apartment","greater than 125 sq metres"
"08/10/2010","96 Hyde Road, Prospect","","Limerick","€55,000.00","No","Second-Hand Dwelling house /Apartment",""
"11/10/2010","14 Kilfergus, Glin","","Limerick","€212,500.00","No","Second-Hand Dwelling house /Apartment",""
"11/10/2010","29 BELGARD GROVE, PATRICKSWELL","","Limerick","€25,000.00","No","Second-Hand Dwelling house /Apartment",""
"11/10/2010","Ballydonoghue, Glin","","Limerick","€50,000.00","No","Second-Hand Dwelling house /Apartment",""
"11/10/2010","Ryedale, Ballyclough","","Limerick","€885,000.00","No","Second-Hand Dwelling house /Apartment",""
"12/10/2010","Maryville, Fort Mary Park, North Circular Road","","Limerick","€322,500.00","No","Second-Hand Dwelling house /Apartment",""
"13/10/2010","63 Suil na hAbhann, Mill Road, Corbally","","Limerick","€190,000.00","No","Second-Hand Dwelling house /Apartment",""
"13/10/2010","Garrison, Old Pallas","","Limerick","€89,500.00","No","Second-Hand Dwelling house /Apartment",""
"14/10/2010","Broome, Vermount, Clarina","","Limerick","€335,000.00","No","Second-Hand Dwelling house /Apartment",""
"14/10/2010","Knocklyon, Clonmacken","","Limerick","€202,500.00","No","New Dwelling house /Apartment","greater than or equal to 38 sq metres and less than 125 sq metres"
"14/10/2010","Main Street, Pallaskenry","","Limerick","€75,743.81","Yes","Second-Hand Dwelling house /Apartment",""
"14/10/2010","No 6 Thornville, North Circular Road, Limerick","","Limerick","€395,000.00","No","Second-Hand Dwelling house /Apartment",""
"15/10/2010","10 Meagher Avenue, Prospect, Limerick","","Limerick","€57,138.00","No","Second-Hand Dwelling house /Apartment",""
"15/10/2010","16 The Paddocks, Bruree","","Limerick","€210,000.00","No","New Dwelling house /Apartment","greater than 125 sq metres"
"15/10/2010","2 Richmond Villas, South Circular Road, Limerick","","Limerick","€169,500.00","No","Second-Hand Dwelling house /Apartment",""
"15/10/2010","22 The Oval, Gouldavoher, Fr Russell Road","","Limerick","€157,500.00","No","Second-Hand Dwelling house /Apartment",""
"15/10/2010","69 Cois Rioga, Caherconlish","","Limerick","€226,500.00","No","Second-Hand Dwelling house /Apartment",""
"15/10/2010","Bettyville, Crecora, County Limerick","","Limerick","€675,000.00","No","New Dwelling house /Apartment","greater than 125 sq metres"
"15/10/2010","Spittle, Ballylanders","","Limerick","€60,000.00","No","Second-Hand Dwelling house /Apartment",""
"15/10/2010","Summerfield House, Evegallahoo, Newcastlewest","","Limerick","€1,570,000.00","No","Second-Hand Dwelling house /Apartment",""
"15/10/2010","The Commons, Tournafulla, Co Limerick","","Limerick","€79,000.00","No","Second-Hand Dwelling house /Apartment",""
"18/10/2010","4 St Patricks Close, Barrysfarm, Hospital","","Limerick","€135,000.00","No","New Dwelling house /Apartment","greater than or equal to 38 sq metres and less than 125 sq metres"
"18/10/2010","6 The Cottages, Foynes","","Limerick","€125,000.00","No","Second-Hand Dwelling house /Apartment",""
"18/10/2010","Kilmallock Road, Charleville","","Limerick","€125,000.00","No","Second-Hand Dwelling house /Apartment",""
"19/10/2010","12  Springfield Drive, Dooradoyle, Limerick","","Limerick","€212,500.00","No","Second-Hand Dwelling house /Apartment",""
"19/10/2010","Ballynanty, Bruff","","Limerick","€130,000.00","No","Second-Hand Dwelling house /Apartment",""
"20/10/2010","No.12 Woodfield Park, Newcastlewest","","Limerick","€153,000.00","No","Second-Hand Dwelling house /Apartment",""
"21/10/2010","1A Sarsfield Avenue, Garryowen, Limerick","","Limerick","€200,000.00","No","Second-Hand Dwelling house /Apartment",""
"21/10/2010","63  Ferndale, Ennis Road, Limerick","","Limerick","€206,000.00","No","Second-Hand Dwelling house /Apartment",""
"21/10/2010","64 Cul Crannagh, Dooradoyle, Limerick","","Limerick","€207,000.00","No","Second-Hand Dwelling house /Apartment",""
"21/10/2010","Danganbeg, Castlemahon, Co. Limerick","","Limerick","€110,000.00","No","Second-Hand Dwelling house /Apartment",""
"21/10/2010","NO. 2, The Waterfall, Bruff","","Limerick","€150,000.00","No","New Dwelling house /Apartment","greater than 125 sq metres"
"22/10/2010","100, Ard Aulin, Mungret","","Limerick","€150,000.00","No","New Dwelling house /Apartment","less than 38 sq metres"
"22/10/2010","118 ArdAulin, Mungret","","Limerick","€132,159.00","No","New Dwelling house /Apartment","greater than or equal to 38 sq metres and less than 125 sq metres"
"22/10/2010","12 Hillcrest Drive, Greystones, Ennis Road","","Limerick","€205,000.00","No","Second-Hand Dwelling house /Apartment",""
"22/10/2010","17 The Paddocks, Bruree","","Limerick","€210,000.00","No","New Dwelling house /Apartment","greater than 125 sq metres"
"22/10/2010","61 Glenbrook, Old Singland Road, Limerick","","Limerick","€166,000.00","No","Second-Hand Dwelling house /Apartment",""
"22/10/2010","Anglesborough, Kilmallock","","Limerick","€200,000.00","No","Second-Hand Dwelling house /Apartment",""
"22/10/2010","Moneteen, Mungret","","Limerick","€243,500.00","No","Second-Hand Dwelling house /Apartment",""
"26/10/2010","Churchtown, Newcastle West, Co. Limerick","","Limerick","€100,000.00","No","Second-Hand Dwelling house /Apartment",""
"27/10/2010","76 Hyde Rd, Limerick","","Limerick","€90,000.00","No","Second-Hand Dwelling house /Apartment",""
"27/10/2010","Lower Tullyleague, Glin","","Limerick","€200,000.00","No","Second-Hand Dwelling house /Apartment",""
"27/10/2010","No. 6 Cois Carraig, Clarina Village, Clarina","","Limerick","€122,467.00","No","New Dwelling house /Apartment","greater than or equal to 38 sq metres and less than 125 sq metres"
"28/10/2010","20 Hilltop, St. Patrick's Road, Limerick","","Limerick","€162,500.00","No","Second-Hand Dwelling house /Apartment",""
"28/10/2010","32 Shannon Drive, Irish Estates, Corbally","","Limerick","€253,000.00","No","Second-Hand Dwelling house /Apartment",""
"28/10/2010","Ballykenny St., Strand","","Limerick","€70,000.00","No","Second-Hand Dwelling house /Apartment",""
"28/10/2010","Greenane, Caherconlish","","Limerick","€103,000.00","No","Second-Hand Dwelling house /Apartment",""
"28/10/2010","No 4 Marian Terrace, Galbally, Co. Limerick","","Limerick","€110,000.00","No","Second-Hand Dwelling house /Apartment",""
"29/10/2010","20 Athlunkard Street, Limerick","","Limerick","€175,000.00","No","Second-Hand Dwelling house /Apartment",""
"29/10/2010","62 Spring Grove, Mill Road, Corbally","","Limerick","€200,000.00","No","Second-Hand Dwelling house /Apartment",""
"29/10/2010","Kileedy, Co. Limerick","","Limerick","€85,000.00","No","Second-Hand Dwelling house /Apartment",""
"29/10/2010","Main Street, Pallaskenry","","Limerick","€125,000.00","No","Second-Hand Dwelling house /Apartment",""
"01/11/2010","8 Leyloan, Stradbally, Castleconnell","","Limerick","€285,000.00","No","Second-Hand Dwelling house /Apartment",""
"01/11/2010","FAIRY STREET, TEMPLE ATHEA, ATHEA","","Limerick","€140,000.00","No","Second-Hand Dwelling house /Apartment",""
"02/11/2010","3 Gotoon, Kilmallock","","Limerick","€85,000.00","No","Second-Hand Dwelling house /Apartment",""
"02/11/2010","6B Castlegrange, Limerick","","Limerick","€65,721.00","Yes","Second-Hand Dwelling house /Apartment",""
"05/11/2010","4 Cois An Sruthain, Kilfinane","","Limerick","€160,000.00","No","New Dwelling house /Apartment","greater than 125 sq metres"
"05/11/2010","41  Woodfield Grove, Newcastlewest, Co. Limerick","","Limerick","€104,125.00","No","New Dwelling house /Apartment","greater than or equal to 38 sq metres and less than 125 sq metres"
"05/11/2010","Maherees, Brackvoan, Bruff","","Limerick","€255,506.60","No","New Dwelling house /Apartment","greater than 125 sq metres"
"08/11/2010","38 Ros Fearna, Murroe","","Limerick","€143,000.00","No","Second-Hand Dwelling house /Apartment",""
"09/11/2010","Ceiliur, Newtown, Pallasgreen","","Limerick","€112,500.00","No","Second-Hand Dwelling house /Apartment",""
"09/11/2010","Creanville, Athlacca","","Limerick","€300,000.00","No","Second-Hand Dwelling house /Apartment",""
"09/11/2010","No 124 Ash Hill Manor, Charleville Road, Kilmallock","","Limerick","€115,000.00","No","New Dwelling house /Apartment","greater than or equal to 38 sq metres and less than 125 sq metres"
"10/11/2010","43 Hilltop, St Patricks Road, Limerick","","Limerick","€185,000.00","No","Second-Hand Dwelling house /Apartment",""
"10/11/2010","Temple Athea, Athea","","Limerick","€260,000.00","No","Second-Hand Dwelling house /Apartment",""
"11/11/2010","55 Colbert Avenue, Janesboro, Limerick","","Limerick","€88,500.00","No","Second-Hand Dwelling house /Apartment",""
"12/11/2010","15 Cloverhill, Dooradoyle Road, Limerick","","Limerick","€217,000.00","No","Second-Hand Dwelling house /Apartment",""
"12/11/2010","24 Castlerock Rd, Castleconnell, Co. Limerick","","Limerick","€220,000.00","No","New Dwelling house /Apartment","greater than 125 sq metres"
"12/11/2010","38 Beechwood Gardens, Newcastlewest","","Limerick","€152,500.00","No","Second-Hand Dwelling house /Apartment",""
"12/11/2010","Shrove Cottage, Oola","","Limerick","€87,000.00","No","Second-Hand Dwelling house /Apartment",""
"12/11/2010","St. Declans, 23 Iona Drive, North Circular Road","","Limerick","€330,000.00","No","Second-Hand Dwelling house /Apartment",""
"15/11/2010","5 Ash Close, Elm Park, Castletroy","","Limerick","€125,000.00","No","Second-Hand Dwelling house /Apartment",""
"16/11/2010","10 The Rise, Huntsfield, Dooradoyle Limerick","","Limerick","€220,000.00","No","Second-Hand Dwelling house /Apartment",""
"16/11/2010","Holycross, Bruff","","Limerick","€61,000.00","No","Second-Hand Dwelling house /Apartment",""
"16/11/2010","Oakhurst, Newtown, Castletroy","","Limerick","€252,000.00","No","Second-Hand Dwelling house /Apartment",""
"17/11/2010","Rose Cottage, Church Road, Templeglantine","","Limerick","€82,000.00","No","Second-Hand Dwelling house /Apartment",""
"18/11/2010","10 Adamswood Avenue, Croagh","","Limerick","€185,022.03","No","New Dwelling house /Apartment","greater than or equal to 38 sq metres and less than 125 sq metres"
"18/11/2010","Pineview, Curraheen, Kildimo","","Limerick","€140,000.00","No","Second-Hand Dwelling house /Apartment",""
"19/11/2010","401 MOUNT KENNETH, DOCK ROAD, LIMERICK","","Limerick","€105,000.00","No","Second-Hand Dwelling house /Apartment",""
